ダウンロードした時刻：2018/12/08 19:47:33

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ
2011/8,187.6,0,5,1,35.4,5,1,19.1,5,1,25.9,5,1,22.6,5,1,30.0,5,1,332.5,0,5,1,163.0,0,5,1,191.8,8,1,32.2,8,1,20.2,8,1,24.8,8,1,22.5,8,1,28.4,8,1,119.0,8,1,56.5,8,1,141.7,8,1,32.9,8,1,16.2,8,1,23.7,8,1,19.6,8,1,28.7,8,1,315.0,8,1,174.5,8,1,177.9,8,1,31.9,8,1,19.4,8,1,26.0,8,1,22.6,8,1,29.2,8,1,178.5,8,1,67.5,8,1
2011/9,141.9,0,8,1,35.5,8,1,11.7,8,1,22.4,8,1,18.9,8,1,26.7,8,1,341.5,0,8,1,101.5,0,8,1,124.8,8,1,30.3,8,1,13.3,8,1,21.4,8,1,18.9,8,1,24.5,8,1,263.0,8,1,95.0,8,1,98.7,8,1,30.7,8,1,8.7,8,1,20.0,8,1,16.6,8,1,25.0,8,1,234.0,8,1,65.0,8,1,105.9,8,1,35.2,8,1,11.6,8,1,22.9,8,1,19.1,8,1,26.4,8,1,318.0,8,1,96.0,8,1
2011/10,145.0,0,8,1,25.5,8,1,7.2,8,1,15.9,8,1,11.7,8,1,20.1,8,1,108.0,0,8,1,26.0,0,8,1,117.7,5,1,21.9,5,1,8.7,5,1,15.6,5,1,12.8,5,1,18.8,5,1,86.0,5,1,19.5,5,1,105.9,8,1,21.7,8,1,1.2,8,1,12.3,8,1,7.3,8,1,18.0,8,1,225.5,8,1,29.0,8,1,105.6,8,1,26.0,8,1,7.0,8,1,16.6,8,1,12.2,8,1,19.8,8,1,90.5,8,1,20.5,8,1
2011/11,100.6,0,8,1,21.8,8,1,2.2,8,1,10.8,8,1,7.0,8,1,14.7,8,1,133.0,0,8,1,26.0,0,8,1,69.9,8,1,20.0,8,1,2.0,8,1,11.1,8,1,8.3,8,1,14.1,8,1,106.0,8,1,22.0,8,1,75.5,8,1,19.6,8,1,-1.6,8,1,7.1,8,1,3.4,8,1,11.5,8,1,208.5,8,1,50.0,8,1,67.4,8,1,20.8,8,1,3.1,8,1,11.6,8,1,7.9,8,1,15.0,8,1,127.5,8,1,26.5,8,1
2011/12,29.7,0,5,1,14.1,8,1,-2.2,8,1,3.3,8,1,0.8,8,1,5.9,8,1,196.5,0,8,1,22.0,0,8,1,17.6,8,1,13.6,8,1,-2.0,8,1,3.3,8,1,1.3,8,1,5.6,8,1,37.5,8,1,14.0,8,1,30.3,8,1,12.5,8,1,-7.1,8,1,0.6,8,1,-1.9,8,1,3.2,8,1,312.0,8,1,45.0,8,1,18.5,8,1,14.7,8,1,-2.3,8,1,4.6,8,1,1.8,8,1,6.9,8,1,134.5,8,1,23.0,8,1
2012/1,40.8,0,8,1,6.7,8,1,-5.2,8,1,0.4,8,1,-1.7,8,1,2.4,8,1,112.5,0,8,1,14.0,0,8,1,31.3,8,1,8.1,8,1,-4.7,8,1,0.5,8,1,-1.2,8,1,2.6,8,1,32.0,8,1,11.0,8,1,38.8,8,1,4.1,8,1,-11.5,8,1,-2.2,8,1,-5.0,8,1,0.5,8,1,201.0,8,1,21.0,8,1,25.5,8,1,9.1,8,1,-4.6,8,1,1.6,8,1,-0.6,8,1,3.6,8,1,51.5,8,1,11.5,8,1
2012/2,70.2,0,8,1,7.2,8,1,-5.9,8,1,0.1,8,1,-2.6,8,1,2.9,8,1,115.5,0,5,1,13.5,0,5,1,55.2,8,1,7.9,8,1,-5.3,8,1,0.4,8,1,-1.8,8,1,3.2,8,1,30.5,8,1,10.0,8,1,60.5,8,1,5.1,8,1,-10.6,8,1,-2.6,8,1,-6.4,8,1,1.1,8,1,187.0,8,1,18.5,8,1,49.5,8,1,8.8,8,1,-4.2,8,1,1.1,8,1,-1.8,8,1,3.8,8,1,55.0,8,1,10.0,8,1
2012/3,86.7,0,8,1,16.0,8,1,-2.7,8,1,4.3,8,1,1.0,8,1,7.7,8,1,190.5,0,8,1,26.0,0,8,1,86.6,8,1,11.7,8,1,-1.8,8,1,4.4,8,1,1.5,8,1,7.4,8,1,103.5,8,1,25.5,8,1,74.9,8,1,9.8,8,1,-9.3,8,1,1.1,8,1,-2.2,8,1,5.1,8,1,262.0,8,1,28.5,8,1,69.1,8,1,15.1,8,1,-2.3,8,1,5.1,8,1,2.1,8,1,7.9,8,1,134.0,8,1,19.0,8,1
2012/4,174.6,0,8,1,24.9,8,1,0.4,8,1,10.1,8,1,5.9,8,1,14.8,8,1,118.5,0,8,1,27.5,0,8,1,170.3,8,1,21.7,8,1,-0.4,8,1,9.2,8,1,5.8,8,1,13.5,8,1,66.5,8,1,25.5,8,1,135.6,8,1,25.0,8,1,-3.7,8,1,5.2,8,1,0.2,8,1,11.4,8,1,117.0,8,1,26.5,8,1,160.3,8,1,26.2,8,1,1.0,8,1,9.9,8,1,5.4,8,1,14.7,8,1,83.0,8,1,19.0,8,1
2012/5,180.5,0,8,1,28.0,8,1,6.9,8,1,15.4,8,1,11.9,8,1,19.3,8,1,133.0,0,8,1,25.5,0,8,1,174.9,8,1,25.3,8,1,7.1,8,1,14.0,8,1,11.3,8,1,18.1,8,1,97.0,8,1,33.0,8,1,143.3,5,1,26.3,8,1,4.3,8,1,13.5,8,1,8.5,8,1,19.2,8,1,129.5,8,1,29.5,8,1,164.5,8,1,25.9,8,1,8.5,8,1,15.2,8,1,11.9,8,1,18.5,8,1,89.0,8,1,33.0,8,1
2012/6,236.7,0,8,1,30.8,8,1,11.3,8,1,19.8,8,1,16.2,8,1,23.9,8,1,50.5,0,8,1,13.5,0,8,1,221.7,8,1,28.1,8,1,10.2,8,1,18.5,8,1,15.2,8,1,23.3,8,1,30.5,8,1,8.0,8,1,190.4,8,1,29.6,8,1,7.7,8,1,17.8,8,1,12.8,8,1,23.6,8,1,99.0,8,1,23.5,8,1,228.5,8,1,27.3,8,1,10.1,8,1,19.4,8,1,15.6,8,1,22.8,8,1,17.5,8,1,6.5,8,1
2012/7,181.1,0,8,1,34.5,8,1,17.6,8,1,24.2,8,1,21.1,8,1,27.7,8,1,153.0,0,8,1,41.0,0,8,1,173.0,8,1,32.8,8,1,17.7,8,1,22.9,8,1,20.4,8,1,26.6,8,1,136.5,8,1,34.0,8,1,142.5,8,1,34.1,8,1,13.0,8,1,22.4,8,1,18.6,8,1,27.1,8,1,330.5,8,1,126.5,8,1,172.3,8,1,32.8,8,1,17.5,8,1,24.4,8,1,21.0,8,1,27.2,8,1,135.0,8,1,27.0,8,1
2012/8,280.5,0,8,1,35.8,8,1,19.4,8,1,27.3,8,1,23.6,8,1,31.7,8,1,44.0,0,8,1,21.0,0,8,1,255.5,8,1,33.1,8,1,18.9,8,1,26.2,8,1,23.1,8,1,30.7,8,1,74.0,8,1,58.0,8,1,214.9,8,1,34.6,8,1,15.7,8,1,25.0,8,1,20.3,8,1,31.3,8,1,88.5,8,1,40.5,8,1,255.9,8,1,32.7,8,1,17.5,8,1,27.4,8,1,23.6,8,1,30.6,8,1,29.0,8,1,13.5,8,1
2012/9,207.1,0,8,1,35.8,8,1,14.2,8,1,24.6,8,1,21.0,8,1,29.2,8,1,173.0,0,8,1,32.0,0,8,1,165.5,5,1,33.1,8,1,16.3,8,1,24.0,8,1,21.2,8,1,27.9,8,1,145.5,8,1,29.0,8,1,152.5,8,1,33.2,8,1,10.0,8,1,21.7,8,1,17.8,8,1,27.4,8,1,143.0,8,1,22.5,8,1,185.0,8,1,36.1,8,1,15.4,8,1,24.9,8,1,21.0,8,1,29.0,8,1,97.0,8,1,26.0,8,1
2012/10,129.7,0,8,1,24.7,8,1,8.5,8,1,16.5,8,1,12.7,8,1,20.4,8,1,226.5,0,8,1,40.5,0,8,1,119.2,5,1,24.4,8,1,9.5,8,1,16.4,8,1,13.4,8,1,19.9,8,1,149.0,8,1,26.5,8,1,107.9,8,1,24.5,8,1,3.1,8,1,12.9,8,1,8.7,8,1,18.4,8,1,201.0,8,1,34.5,8,1,112.4,8,1,26.6,8,1,9.2,8,1,17.7,8,1,13.6,8,1,21.0,8,1,185.5,8,1,29.0,8,1
2012/11,44.3,0,8,1,17.5,8,1,-0.1,8,1,9.5,8,1,6.3,8,1,12.7,8,1,431.0,0,8,1,82.5,0,8,1,36.0,8,1,17.0,8,1,1.6,8,1,9.8,8,1,7.3,8,1,12.7,8,1,232.5,8,1,37.5,8,1,45.2,8,1,15.6,8,1,-2.9,8,1,6.1,8,1,3.2,8,1,10.0,8,1,536.0,8,1,83.0,8,1,32.4,8,1,20.4,8,1,2.3,8,1,11.1,8,1,7.8,8,1,14.2,8,1,239.0,8,1,30.0,8,1
2012/12,35.3,0,8,1,13.3,8,1,-4.5,8,1,3.0,8,1,0.4,8,1,6.0,8,1,240.5,0,8,1,42.0,0,8,1,26.0,8,1,13.4,8,1,-4.6,8,1,3.2,8,1,0.8,8,1,5.9,8,1,163.5,8,1,18.0,8,1,25.7,8,1,9.7,8,1,-7.4,8,1,0.0,8,1,-2.4,8,1,2.6,8,1,396.0,8,1,38.0,8,1,20.9,8,1,14.8,8,1,-2.4,8,1,4.6,8,1,1.6,8,1,7.6,8,1,152.5,8,1,23.0,8,1
2013/1,44.4,0,8,1,6.9,8,1,-4.4,8,1,0.7,8,1,-1.8,8,1,3.1,8,1,162.0,0,8,1,14.0,0,8,1,30.0,8,1,6.8,8,1,-4.6,8,1,0.7,8,1,-1.2,8,1,3.2,8,1,110.5,8,1,16.5,8,1,36.6,8,1,4.3,8,1,-9.8,8,1,-1.9,8,1,-5.6,8,1,0.8,8,1,305.0,8,1,41.0,8,1,29.4,8,1,8.4,8,1,-2.8,8,1,2.0,8,1,-0.5,8,1,4.3,8,1,90.0,8,1,11.5,8,1
2013/2,46.6,0,8,1,11.2,8,1,-5.2,8,1,0.4,8,1,-2.4,8,1,3.5,8,1,122.5,0,8,1,14.5,0,8,1,40.4,8,1,10.9,8,1,-4.6,8,1,0.7,8,1,-1.7,8,1,3.6,8,1,71.0,8,1,13.5,8,1,46.3,8,1,10.1,8,1,-12.0,8,1,-1.9,8,1,-4.9,8,1,1.2,8,1,247.5,8,1,33.5,8,1,36.6,8,1,11.8,8,1,-4.5,8,1,2.0,8,1,-0.7,8,1,4.3,8,1,42.0,8,1,7.5,8,1
2013/3,103.0,0,8,1,17.3,8,1,-4.4,8,1,4.6,8,1,0.6,8,1,9.1,8,1,116.5,0,8,1,35.0,0,8,1,105.1,8,1,13.7,8,1,-3.9,8,1,4.5,8,1,1.2,8,1,8.5,8,1,91.0,8,1,30.0,8,1,89.5,8,1,12.6,8,1,-10.3,8,1,1.2,8,1,-3.4,8,1,6.4,8,1,191.5,8,1,35.5,8,1,93.8,8,1,19.4,8,1,-1.7,8,1,5.8,8,1,2.0,8,1,9.8,8,1,83.5,8,1,28.0,8,1
2013/4,155.9,0,8,1,21.8,8,1,0.2,8,1,9.3,8,1,5.3,8,1,13.4,8,1,158.0,0,8,1,23.0,0,8,1,157.8,8,1,16.6,8,1,0.5,8,1,8.2,8,1,4.9,8,1,12.4,8,1,113.0,8,1,19.0,8,1,116.6,5,1,16.8,8,1,-3.7,8,1,4.9,8,1,0.8,8,1,10.3,8,1,231.5,8,1,33.5,8,1,153.0,8,1,21.9,8,1,1.3,8,1,9.8,8,1,5.7,8,1,13.4,8,1,97.5,8,1,23.5,8,1
2013/5,162.8,0,5,1,28.7,5,1,4.5,8,1,15.1,8,1,11.1,8,1,19.7,5,1,65.0,0,5,1,14.5,0,5,1,181.7,8,1,26.5,8,1,4.7,8,1,13.5,8,1,10.4,8,1,17.7,8,1,43.5,8,1,14.5,8,1,174.4,8,1,30.2,8,1,1.9,8,1,13.3,8,1,7.6,8,1,19.4,8,1,141.0,8,1,27.5,8,1,150.8,8,1,25.6,8,1,6.0,8,1,15.2,8,1,11.5,8,1,18.8,8,1,52.0,8,1,16.5,8,1
2013/6,247.4,0,8,1,34.2,8,1,12.2,8,1,21.6,8,1,17.6,8,1,26.0,8,1,28.0,0,8,1,17.5,0,8,1,246.4,8,1,32.0,8,1,12.1,8,1,20.2,8,1,16.6,8,1,25.5,8,1,20.0,8,1,15.5,8,1,220.2,8,1,31.4,8,1,8.4,8,1,19.7,8,1,14.3,8,1,25.8,8,1,39.0,8,1,18.5,8,1,245.5,8,1,29.4,8,1,11.9,8,1,21.2,8,1,17.6,8,1,24.4,8,1,23.5,8,1,16.0,8,1
